Id,SalePrice
1600,178626.66
1601,44125.332
1602,122950.12
1603,64814.645
1604,277963.12
1605,246036.98
1606,156709.08
1607,162693.33
1608,223638.98
1609,187349.6
1610,158724.34
1611,142640.31
1612,184712.2
1613,179023.34
1614,132405.28
1615,94216.52
1616,67672.375
1617,82916.79
1618,110880.31
1619,149134.08
1620,181537.22
1621,130003.04
1622,153597.12
1623,268894.3
1624,220543.52
1625,112304.77
1626,188822.92
1627,191124.2
1628,273805.3
1629,170819.58
1630,323908.06
1631,223303.42
1632,227684.67
1633,185673.03
1634,194677.39
1635,180342.52
1636,146254.8
1637,193298.86
1638,187256.89
1639,187979.16
1640,229524.77
1641,179445.14
1642,254313.27
1643,214142.39
1644,231934.77
1645,214473.92
1646,163180.88
1647,156839.61
1648,129250.88
1649,132129.56
1650,119176.66
1651,118630.77
1652,102297.195
1653,102181.47
1654,143430.66
1655,119876.48
1656,138906.0
1657,152586.97
1658,153954.16
1659,115385.445
1660,157453.84
1661,412312.4
1662,347466.34
1663,355377.88
1664,430727.62
1665,307052.16
1666,322775.66
1667,343220.38
1668,338947.4
1669,308829.75
1670,339505.1
1671,270452.44
1672,392774.8
1673,296212.44
1674,251795.48
1675,206200.03
1676,209603.75
1677,223494.89
1678,443030.5
1679,366972.9
1680,316891.3
1681,263245.84
1682,313363.88
1683,193512.8
1684,183697.97
1685,185026.83
1686,175234.92
1687,177823.78
1688,199829.56
1689,205592.28
1690,209801.45
1691,198798.5
1692,261683.55
1693,173794.19
1694,187883.36
1695,162972.22
1696,260449.94
1697,177675.81
1698,323780.5
1699,323846.62
1700,261443.36
1701,269405.44
1702,240645.1
1703,243787.22
1704,274116.78
1705,262768.9
1706,367901.84
1707,219300.12
1708,204998.77
1709,261170.95
1710,224961.06
1711,282860.06
1712,253085.11
1713,271054.9
1714,222645.7
1715,207683.84
1716,179652.31
1717,184948.86
1718,134230.27
1719,218973.67
1720,235562.45
1721,164266.95
1722,116267.7
1723,157167.39
1724,210905.0
1725,233228.22
1726,190633.44
1727,148247.31
1728,177392.56
1729,167731.55
1730,166289.14
1731,117616.3
1732,133806.4
1733,108065.734
1734,115579.875
1735,116967.586
1736,88859.02
1737,299089.34
1738,253936.69
1739,251692.1
1740,223528.73
1741,199838.95
1742,181423.28
1743,184663.81
1744,326745.44
1745,228333.84
1746,189883.86
1747,220965.25
1748,212498.81
1749,133543.62
1750,123741.58
1751,246866.48
1752,109243.73
1753,157575.72
1754,196851.39
1755,175632.55
1756,135604.89
1757,113632.15
1758,153381.58
1759,167912.72
1760,171027.92
1761,170903.92
1762,185120.34
1763,176690.78
1764,105499.336
1765,171129.86
1766,196409.25
1767,236298.11
1768,138586.55
1769,172130.27
1770,169210.6
1771,114917.66
1772,133244.56
1773,121549.31
1774,158291.33
1775,139427.28
1776,130401.76
1777,102759.64
1778,148310.42
1779,139041.89
1780,178728.62
1781,118867.29
1782,74408.305
1783,157738.28
1784,110326.914
1785,124835.21
1786,145494.0
1787,172306.23
1788,50197.87
1789,101247.39
1790,71525.18
1791,210664.62
1792,165402.42
1793,130170.83
1794,177179.86
1795,124788.39
1796,121924.36
1797,130478.016
1798,118418.234
1799,93981.805
1800,109643.95
1801,122672.86
1802,136533.27
1803,157978.05
1804,128678.734
1805,131917.81
1806,117591.13
1807,149437.33
1808,126033.97
1809,136885.03
1810,144969.53
1811,88519.42
1812,98398.47
1813,123685.08
1814,89300.43
1815,45200.01
1816,96490.21
1817,120001.266
1818,164515.52
1819,124572.23
1820,48131.348
1821,108181.06
1822,159482.39
1823,37343.01
1824,146006.14
1825,142338.64
1826,96258.65
1827,103950.625
1828,143792.7
1829,164424.47
1830,155425.14
1831,142134.6
1832,77629.74
1833,139595.16
1834,113178.46
1835,124475.09
1836,119407.445
1837,80635.78
1838,115851.336
1839,106132.516
1840,161092.56
1841,126702.15
1842,94161.55
1843,145172.7
1844,133916.19
1845,146271.97
1846,151136.52
1847,172693.97
1848,40014.477
1849,125267.53
1850,116177.17
1851,142967.19
1852,117300.49
1853,130797.945
1854,165318.58
1855,140053.88
1856,235521.52
1857,138369.42
1858,131150.22
1859,109256.695
1860,142353.58
1861,111164.07
1862,314732.12
1863,302980.44
1864,302994.3
1865,342751.6
1866,325570.94
1867,228474.83
1868,293925.75
1869,216982.72
1870,228463.44
1871,264328.94
1872,189117.23
1873,254484.64
1874,143816.06
1875,193404.16
1876,200305.02
1877,205034.44
1878,206946.2
1879,125043.516
1880,124621.375
1881,252762.86
1882,241082.16
1883,180828.47
1884,196641.94
1885,224353.05
1886,279736.03
1887,224369.53
1888,264545.38
1889,180098.69
1890,117946.43
1891,122037.91
1892,95073.54
1893,122877.53
1894,118753.234
1895,134726.4
1896,118147.75
1897,117608.32
1898,107876.92
1899,161675.84
1900,157941.7
1901,174701.02
1902,155094.28
1903,220213.94
1904,152544.78
1905,202586.52
1906,162486.81
1907,216836.16
1908,107290.41
1909,137283.02
1910,120696.016
1911,217915.02
1912,306715.16
1913,181317.31
1914,51434.37
1915,313315.2
1916,40488.684
1917,242310.66
1918,138157.42
1919,172967.05
1920,165325.8
1921,364412.8
1922,320655.3
1923,229772.17
1924,240788.58
1925,214887.6
1926,362673.4
1927,122896.14
1928,172627.16
1929,113885.195
1930,119038.06
1931,140219.16
1932,132458.0
1933,195932.66
1934,187378.8
1935,172876.31
1936,198993.22
1937,181839.62
1938,174347.84
1939,247367.0
1940,190617.9
1941,169750.4
1942,167186.34
1943,217798.17
1944,343401.06
1945,357008.8
1946,134828.08
1947,284884.22
1948,177315.6
1949,245066.39
1950,196585.7
1951,247922.33
1952,207847.88
1953,185423.47
1954,187654.5
1955,130006.875
1956,290596.2
1957,157189.8
1958,276205.75
1959,139405.5
1960,86534.07
1961,124261.266
1962,94226.836
1963,111324.625
1964,105568.49
1965,135517.72
1966,131929.1
1967,304762.0
1968,392199.12
1969,361787.5
1970,381001.62
1971,423775.66
1972,366564.06
1973,290870.72
1974,329373.03
1975,441361.94
1976,286544.3
1977,358185.84
1978,330293.56
1979,318197.7
1980,201948.3
1981,341097.88
1982,227814.03
1983,212108.98
1984,180033.3
1985,234081.19
1986,213628.48
1987,193636.12
1988,185583.33
1989,201370.06
1990,216521.28
1991,235542.95
1992,234533.11
1993,171819.4
1994,223179.11
1995,188924.78
1996,283228.94
1997,304712.94
1998,304877.94
1999,296413.72
2000,302277.03
2001,292178.25
2002,248525.66
2003,260292.31
2004,298060.88
2005,228951.11
2006,219397.78
2007,251834.05
2008,229832.48
2009,210229.98
2010,198145.92
2011,134766.67
2012,181529.78
2013,178124.39
2014,191516.53
2015,209157.97
2016,199929.77
2017,203173.42
2018,113458.86
2019,129968.2
2020,78194.44
2021,87115.65
2022,206287.08
2023,132272.88
2024,279734.1
2025,343617.94
2026,173957.84
2027,163203.23
2028,153989.05
2029,168498.6
2030,262554.2
2031,237910.48
2032,253099.78
2033,244085.0
2034,170449.19
2035,235734.05
2036,210753.56
2037,212632.28
2038,294654.88
2039,229986.33
2040,316849.34
2041,290889.94
2042,205815.92
2043,183023.0
2044,180191.52
2045,200954.08
2046,130115.77
2047,136964.02
2048,152068.2
2049,141640.2
2050,161412.78
2051,106758.56
2052,115887.04
2053,145145.1
2054,76834.31
2055,160556.64
2056,140235.81
2057,98286.13
2058,227198.88
2059,130177.586
2060,183267.4
2061,171165.0
2062,114256.4
2063,106050.95
2064,139770.39
2065,118653.76
2066,174258.33
2067,129847.695
2068,143651.38
2069,82202.23
2070,103488.41
2071,101376.05
2072,165565.77
2073,123166.39
2074,183648.39
2075,154816.55
2076,126574.734
2077,150323.14
2078,117846.81
2079,135154.31
2080,107881.98
2081,113030.77
2082,130792.164
2083,149100.39
2084,101108.445
2085,96596.836
2086,118913.945
2087,115981.9
2088,101277.6
2089,67559.164
2090,128597.72
2091,96746.766
2092,144652.52
2093,129984.69
2094,117532.14
2095,144973.45
2096,78364.86
2097,96506.92
2098,149391.9
2099,37440.652
2100,64779.742
2101,124861.11
2102,126879.62
2103,90688.79
2104,129415.09
2105,143651.17
2106,44278.625
2107,208005.06
2108,113600.16
2109,101525.73
2110,127931.23
2111,135584.94
2112,139249.1
2113,104669.31
2114,113622.836
2115,155969.14
2116,121951.695
2117,158118.55
2118,118996.44
2119,113909.734
2120,120037.27
2121,101420.1
2122,119795.9
2123,84514.5
2124,169205.38
2125,139286.97
2126,164697.84
2127,176782.06
2128,131030.33
2129,80670.77
2130,131273.66
2131,145955.77
2132,118146.13
2133,125353.375
2134,126526.68
2135,98175.29
2136,53878.473
2137,108014.53
2138,125823.555
2139,142645.02
2140,138403.88
2141,156085.61
2142,124035.13
2143,155329.16
2144,105591.77
2145,142119.17
2146,183570.95
2147,155230.83
2148,138013.7
2149,149477.81
2150,240384.9
2151,114680.336
2152,181932.38
2153,192209.92
2154,104983.95
2155,142468.4
2156,248239.67
2157,241387.33
2158,238236.12
2159,216631.11
2160,198375.17
2161,241080.34
2162,371996.8
2163,349847.28
2164,247905.72
2165,204639.06
2166,160039.3
2167,214604.7
2168,182021.38
2169,194429.81
2170,212598.95
2171,152410.66
2172,139425.84
2173,180384.56
2174,218387.8
2175,281653.25
2176,297635.94
2177,236727.81
2178,218104.48
2179,135174.9
2180,217786.88
2181,195698.53
2182,222200.3
2183,194832.27
2184,124920.3
2185,119312.32
2186,156651.98
2187,156594.55
2188,165672.03
2189,304103.94
2190,70900.91
2191,61389.72
2192,82611.57
2193,121313.53
2194,118388.41
2195,87412.46
2196,95420.26
2197,117136.445
2198,166343.0
2199,196285.58
2200,151995.23
2201,147607.44
2202,196148.73
2203,146892.97
2204,166208.69
2205,107099.37
2206,148244.98
2207,225138.97
2208,255914.34
2209,246785.11
2210,119719.16
2211,119565.04
2212,114830.06
2213,100216.72
2214,137776.45
2215,96209.5
2216,143669.7
2217,61889.3
2218,62508.203
2219,64052.938
2220,51105.84
2221,315064.75
2222,291507.03
2223,301433.47
2224,222699.8
2225,127692.38
2226,187524.98
2227,211226.3
2228,287908.44
2229,257810.48
2230,152795.95
2231,223040.16
2232,189976.02
2233,188551.25
2234,259992.23
2235,233408.5
2236,261126.75
2237,323260.66
2238,213699.89
2239,99007.24
2240,158604.73
2241,143951.23
2242,126403.125
2243,124234.76
2244,100657.9
2245,97721.96
2246,122097.805
2247,141196.34
2248,122344.234
2249,111142.87
2250,120811.54
2251,100691.6
2252,197062.36
2253,159444.22
2254,178326.8
2255,195530.95
2256,170930.22
2257,207391.34
2258,145785.94
2259,179539.08
2260,151829.66
2261,204679.48
2262,209993.8
2263,357894.75
2264,427400.03
2265,169709.05
2266,289577.84
2267,356476.03
2268,378393.0
2269,162211.08
2270,195528.02
2271,209410.55
2272,207934.33
2273,152991.69
2274,187749.31
2275,177174.44
2276,182532.27
2277,184140.03
2278,153592.12
2279,116767.3
2280,100808.96
2281,171894.5
2282,184483.14
2283,111980.12
2284,112378.15
2285,135519.14
2286,117237.76
2287,354222.84
2288,289648.75
2289,339229.06
2290,402528.1
2291,332164.44
2292,396763.44
2293,419392.3
2294,372705.5
2295,442461.4
2296,272479.44
2297,350732.2
2298,350565.72
2299,346440.94
2300,320877.1
2301,327229.1
2302,257990.12
2303,245540.92
2304,254204.23
2305,207980.92
2306,199662.86
2307,213102.61
2308,225778.08
2309,289143.53
2310,224911.25
2311,218967.4
2312,180480.56
2313,172352.4
2314,171228.81
2315,187973.53
2316,208262.42
2317,191433.52
2318,187682.53
2319,188374.75
2320,177032.86
2321,244263.47
2322,196757.27
2323,193714.23
2324,198061.17
2325,217021.94
2326,177994.36
2327,200329.12
2328,227676.33
2329,192487.19
2330,186806.19
2331,334447.94
2332,356498.62
2333,303992.2
2334,257140.16
2335,280732.44
2336,297837.3
2337,194548.03
2338,258079.17
2339,230162.56
2340,383578.16
2341,223513.52
2342,234229.11
2343,236994.8
2344,218748.78
2345,233813.97
2346,213391.97
2347,197920.27
2348,249112.38
2349,197105.36
2350,317540.03
2351,261373.28
2352,248629.33
2353,254484.23
2354,148641.03
2355,148567.27
2356,149659.52
2357,192600.73
2358,193734.34
2359,126708.19
2360,106186.81
2361,158141.2
2362,254947.83
2363,132547.19
2364,173159.38
2365,223555.47
2366,198568.8
2367,213752.92
2368,219747.53
2369,208666.17
2370,172176.84
2371,159626.88
2372,192328.94
2373,291928.0
2374,312718.0
2375,246997.69
2376,296792.3
2377,316409.66
2378,143048.16
2379,211982.19
2380,142589.05
2381,176799.28
2382,216674.44
2383,193146.34
2384,245732.1
2385,165250.69
2386,122176.65
2387,118506.734
2388,111824.54
2389,121368.305
2390,151614.42
2391,143128.61
2392,112369.18
2393,174939.39
2394,143300.83
2395,215398.4
2396,133674.03
2397,211410.25
2398,141828.69
2399,64095.61
2400,63707.27
2401,118912.42
2402,141876.92
2403,144835.39
2404,158746.06
2405,168488.95
2406,135633.64
2407,122296.664
2408,143251.11
2409,105620.44
2410,178116.53
2411,109395.37
2412,151816.23
2413,119862.2
2414,158539.92
2415,135538.16
2416,124633.49
2417,136260.34
2418,129388.38
2419,123634.64
2420,122854.81
2421,131812.58
2422,102249.125
2423,132473.22
2424,156209.05
2425,237404.48
2426,159074.28
2427,131129.12
2428,197936.89
2429,96884.195
2430,126404.33
2431,103854.67
2432,150238.73
2433,151161.88
2434,143628.62
2435,164266.56
2436,105119.07
2437,86298.07
2438,113766.305
2439,106972.9
2440,126116.625
2441,103706.14
2442,92896.02
2443,140257.2
2444,140400.16
2445,82650.945
2446,143256.34
2447,212501.94
2448,139585.95
2449,116245.96
2450,156571.5
2451,129012.7
2452,201327.5
2453,87783.61
2454,125753.125
2455,145237.64
2456,128842.0
2457,138077.92
2458,136488.1
2459,116783.72
2460,160663.19
2461,127019.29
2462,133802.17
2463,127202.1
2464,184662.19
2465,140272.06
2466,117961.81
2467,147362.69
2468,91458.89
2469,78170.305
2470,206395.19
2471,211024.42
2472,167977.6
2473,108665.07
2474,56130.965
2475,218278.11
2476,96245.484
2477,108022.89
2478,149064.22
2479,92372.36
2480,162166.39
2481,124048.47
2482,115440.03
2483,94621.42
2484,131167.38
2485,115876.52
2486,154453.7
2487,206864.48
2488,176625.28
2489,157575.48
2490,139484.94
2491,97769.97
2492,196626.56
2493,165798.0
2494,151132.52
2495,67853.14
2496,238211.12
2497,152627.27
2498,108262.48
2499,83919.91
2500,120910.82
2501,132607.52
2502,152905.08
2503,102743.28
2504,185221.67
2505,225686.03
2506,262316.34
2507,290492.8
2508,258812.23
2509,225586.28
2510,218070.53
2511,176286.03
2512,209736.36
2513,230141.53
2514,252297.45
2515,149233.39
2516,179719.61
2517,147939.86
2518,153415.08
2519,237306.78
2520,221208.03
2521,188023.97
2522,225869.92
2523,109195.12
2524,135402.12
2525,142238.33
2526,148908.47
2527,105022.63
2528,122214.82
2529,147554.72
2530,121723.81
2531,254679.36
2532,224694.58
2533,204339.81
2534,243134.28
2535,270754.03
2536,227594.75
2537,241617.39
2538,191000.64
2539,193141.1
2540,187988.48
2541,185302.75
2542,168991.17
2543,114083.89
2544,108345.01
2545,139449.69
2546,128475.31
2547,155147.16
2548,168663.75
2549,173301.39
2550,634444.3
2551,137022.84
2552,139404.97
2553,57743.395
2554,86844.445
2555,115012.61
2556,87017.586
2557,100205.805
2558,179300.0
2559,136552.17
2560,173781.78
2561,151995.36
2562,145965.48
2563,144557.48
2564,201312.53
2565,174899.17
2566,166921.3
2567,134243.42
2568,227585.88
2569,234218.56
2570,114203.734
2571,189136.34
2572,154132.38
2573,226012.66
2574,260292.78
2575,134733.03
2576,134203.64
2577,160520.11
2578,67883.43
2579,37745.363
2580,98588.44
2581,139010.61
2582,130753.59
2583,289653.47
2584,178170.7
2585,202672.45
2586,219636.44
2587,207798.77
2588,140946.0
2589,144844.95
2590,224322.31
2591,254172.44
2592,219846.69
2593,269057.72
2594,174369.6
2595,217945.84
2596,309663.66
2597,207282.72
2598,284132.56
2599,333856.8
2600,183040.9
2601,141042.8
2602,69240.086
2603,89299.63
2604,84682.44
2605,65162.297
2606,140663.22
2607,238323.78
2608,206152.47
2609,170890.95
2610,108838.82
2611,122994.13
2612,160791.62
2613,123724.25
2614,106900.14
2615,161376.9
2616,161895.22
2617,206351.88
2618,243096.2
2619,216090.97
2620,201295.08
2621,175071.73
2622,186148.55
2623,230833.66
2624,304443.88
2625,270336.25
2626,177473.02
2627,161047.89
2628,421299.8
2629,439063.22
2630,355873.94
2631,415950.0
2632,384328.06
2633,294597.94
2634,390138.72
2635,149868.7
2636,174494.53
2637,197745.16
2638,261763.7
2639,179160.08
2640,155082.7
2641,101182.28
2642,186240.14
2643,114873.375
2644,115135.47
2645,107393.39
2646,93834.53
2647,109294.11
2648,133694.6
2649,150289.23
2650,124743.63
2651,134930.03
2652,366374.22
2653,257369.06
2654,269329.66
2655,389466.25
2656,331570.0
2657,341717.72
2658,310663.03
2659,312920.9
2660,355420.0
2661,340703.44
2662,363517.56
2663,283363.66
2664,280675.53
2665,338021.28
2666,292435.78
2667,184394.92
2668,187211.95
2669,191573.52
2670,273091.94
2671,198477.11
2672,204660.97
2673,200287.66
2674,202420.02
2675,184587.17
2676,202058.33
2677,200821.94
2678,242947.67
2679,284080.84
2680,279763.0
2681,373880.28
2682,309628.0
2683,451329.75
2684,307550.22
2685,313182.6
2686,261939.69
2687,297719.9
2688,209819.45
2689,208030.53
2690,364492.12
2691,189824.34
2692,153539.0
2693,207065.1
2694,136352.86
2695,203573.38
2696,187882.64
2697,189483.78
2698,208196.25
2699,167750.66
2700,147394.7
2701,149631.84
2702,112173.016
2703,124211.46
2704,151390.39
2705,103118.82
2706,82712.66
2707,123090.32
2708,130362.555
2709,109205.29
2710,126001.8
2711,287900.2
2712,378932.47
2713,168824.45
2714,145790.84
2715,178087.9
2716,145273.3
2717,197928.4
2718,214837.02
2719,141576.16
2720,186626.3
2721,121306.24
2722,153390.84
2723,146301.77
2724,114074.76
2725,120371.234
2726,141187.11
2727,178579.55
2728,191756.94
2729,147835.27
2730,141267.36
2731,129183.67
2732,136138.55
2733,171025.8
2734,143449.89
2735,129033.41
2736,140429.9
2737,116909.98
2738,126718.13
2739,155888.42
2740,143898.31
2741,139746.62
2742,172499.86
2743,155062.66
2744,171277.78
2745,144860.52
2746,133941.9
2747,154872.12
2748,111218.27
2749,135415.83
2750,115815.03
2751,135997.98
2752,223780.17
2753,163981.7
2754,264271.3
2755,140904.14
2756,91367.57
2757,70545.3
2758,91977.73
2759,171455.55
2760,133007.19
2761,146645.0
2762,129378.56
2763,192986.81
2764,154437.34
2765,285226.44
2766,117234.26
2767,82502.48
2768,123336.58
2769,137352.4
2770,142751.03
2771,95708.195
2772,103260.28
2773,184017.45
2774,137657.56
2775,122139.06
2776,144765.16
2777,156485.06
2778,110904.78
2779,122778.28
2780,93216.98
2781,80635.11
2782,79789.3
2783,90714.984
2784,130502.31
2785,141123.95
2786,54803.055
2787,120020.12
2788,61936.11
2789,177755.64
2790,103394.42
2791,108982.18
2792,60918.402
2793,159223.03
2794,97083.08
2795,115962.42
2796,96650.414
2797,195557.75
2798,119813.734
2799,108530.664
2800,65053.895
2801,104021.11
2802,117495.75
2803,159644.53
2804,134584.28
2805,108897.42
2806,66220.6
2807,168433.39
2808,166148.98
2809,119260.93
2810,120096.42
2811,183857.84
2812,182562.73
2813,153269.36
2814,147889.78
2815,110784.375
2816,221696.69
2817,169173.88
2818,124376.92
2819,197272.22
2820,140941.81
2821,122692.45
2822,194102.05
2823,310965.28
2824,180762.69
2825,177184.77
2826,138392.72
2827,132568.05
2828,231050.78
2829,227969.72
2830,237589.1
2831,194366.11
2832,240021.72
2833,306342.72
2834,227558.19
2835,229411.6
2836,205800.69
2837,158271.33
2838,139619.08
2839,171793.39
2840,204195.55
2841,203947.77
2842,234886.08
2843,146719.27
2844,182712.06
2845,116689.6
2846,212867.3
2847,216319.22
2848,209982.84
2849,198976.78
2850,275624.1
2851,208861.14
2852,230183.52
2853,237593.84
2854,143354.34
2855,204599.5
2856,206741.56
2857,191416.5
2858,213565.06
2859,93857.91
2860,148161.56
2861,126386.82
2862,213152.27
2863,135941.62
2864,259651.0
2865,140500.23
2866,146316.17
2867,89753.016
2868,111098.445
2869,96204.32
2870,129531.29
2871,82418.805
2872,12444.229
2873,89774.61
2874,145709.45
2875,108099.04
2876,167024.39
2877,139104.03
2878,154799.05
2879,137402.48
2880,91069.05
2881,138912.45
2882,178341.48
2883,201665.88
2884,208234.98
2885,184854.1
2886,242340.39
2887,102689.97
2888,149147.5
2889,47251.24
2890,73318.38
2891,136421.4
2892,39465.47
2893,76054.89
2894,37328.156
2895,329821.7
2896,289053.94
2897,215907.47
2898,143344.72
2899,214698.84
2900,169340.77
2901,212137.11
2902,191494.42
2903,319433.3
2904,338944.0
2905,67661.93
2906,209805.42
2907,108640.164
2908,115575.695
2909,141515.72
2910,69624.555
2911,71649.67
2912,149446.53
2913,67604.14
2914,65784.14
2915,77810.65
2916,75397.875
2917,185589.0
2918,113987.62
2919,236635.11
